student_id,S_пос,S_опр,S_док,S_лаб,ЛР_сдано,ЛР_всего,Рейтинг_до_штрафа,Штраф_ЛР,Проект_raw,Проект,Бонус_проект,Рейтинг_итог,Блок,Причина_блока,Зачёт
1,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
2,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
3,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
4,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
5,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
6,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
7,2.94,0.0,0.0,7.0,10,10,4.64,0,nan,НЕТ,0,0.0,ДА,S_лаб=7.00 < 50,НЕТ
8,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
9,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
10,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
11,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
12,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
13,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
14,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
15,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
16,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
17,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
18,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
19,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
20,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
21,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
22,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
23,0.0,0.0,0.0,0.0,10,10,0.0,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
24,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
25,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
26,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
27,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
28,2.94,0.0,0.0,0.0,10,10,0.44,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
29,1.47,0.0,0.0,0.0,10,10,0.22,0,nan,НЕТ,0,0.0,ДА,S_лаб=0.00 < 50,НЕТ
